query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i3 9Gen 4GB 1TB SSD 2.5' wi10 W,299.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/116828557329?_skw=ThinkCentre+M920q&hash=item1b33865011:g:PmYAAeSwn0Fo70iL,EBAY_DE,209.4,401.25
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i5 9Gen 4GB 480GB SSD 2.5' wi10,299.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/127443436998?_skw=ThinkCentre+M920q&hash=item1dac3885c6:g:CfcAAeSwC6po9yZj,EBAY_DE,209.4,401.25
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i5 9Gen 4GB 250GB HDD 2.5' W11P,300.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/127443440220?_skw=ThinkCentre+M920q&hash=item1dac38925c:g:mk4AAeSwj95o9yes,EBAY_DE,209.4,401.25
ThinkCentre M920q,"Lenovo ThinkCentre M920q - i5-8500T 6x2,1GHz,16GB,256GB NVMe,500GB HDD",299.00,EUR,Gebraucht,think-concept,https://www.ebay.de/itm/116271679609?_skw=ThinkCentre+M920q&hash=item1b12550879:g:h1QAAOSwLKlmqMOq,EBAY_DE,209.4,401.25
ThinkCentre M920q,"Lenovo ThinkCentre M920q - i5-8500T 6x2,1GHz,16GB,256GB NVMe,500GB HDD",299.00,EUR,Gebraucht,think-concept,https://www.ebay.de/itm/116271965906?_skw=ThinkCentre+M920q&hash=item1b125966d2:g:u0kAAOSw5KhmqPmE,EBAY_DE,209.4,401.25
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i3 9Gen 4GB 1TB HDD 2.5' W11H W,302.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/127432547536?_skw=ThinkCentre+M920q&hash=item1dab925cd0:g:4KsAAeSwsq1o70h2,EBAY_DE,209.4,401.25
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i5 9Gen 4GB 240GB SSD 2.5' W11P,309.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/116837776262?_skw=ThinkCentre+M920q&hash=item1b3412fb86:g:eygAAeSwAeto9yav,EBAY_DE,209.4,401.25
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i3 9Gen 4GB 1TB HDD 2.5' W11P W,314.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/127432547298?_skw=ThinkCentre+M920q&hash=item1dab925be2:g:6QsAAeSw-zBo70io,EBAY_DE,209.4,401.25
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i3 9Gen 4GB 1TB SSD 2.5' W11H W,314.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/127432549253?_skw=ThinkCentre+M920q&hash=item1dab926385:g:ip8AAeSwh7do70jM,EBAY_DE,209.4,401.25
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i5 9Gen 4GB 480GB SSD 2.5' W11H,314.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/116837776372?_skw=ThinkCentre+M920q&hash=item1b3412fbf4:g:3QIAAeSw1Ylo9ycN,EBAY_DE,209.4,401.25
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i5 9Gen 4GB 1TB HDD 2.5' wi10 W,321.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/116837776041?_skw=ThinkCentre+M920q&hash=item1b3412faa9:g:BgIAAeSw4V9o9yYB,EBAY_DE,209.4,401.25
ThinkCentre M920q,Mini PC Lenovo ThinkCentre M920q Tiny i5-8400T 16GB 256GB SSD HDMI DP Win11Pro,329.99,EUR,Gebraucht,thinkstore24_de,https://www.ebay.de/itm/366596427655?_skw=ThinkCentre+M920q&hash=item555ad98f87:g:jaMAAeSwwhdqeY64,EBAY_DE,209.4,401.25
ThinkCentre M920q,"Lenovo ThinkCentre M920q,Core i5-9500T, 16GB, 256GB SSD,WLAN,  Win 11 Pro,Garan.",323.00,EUR,Gebraucht,sylva2004,https://www.ebay.de/itm/277833381657?_skw=ThinkCentre+M920q&hash=item40b028f719:g:CKQAAeSwANdp6JbE,EBAY_DE,209.4,401.25
ThinkCentre M920q,Lenovo ThinkCentre M920Q i7-8700 16GB 256GB NVMe SSD WIN 11 MINI-PC,333.00,EUR,Gebraucht,notebook-pro,https://www.ebay.de/itm/147292180605?_skw=ThinkCentre+M920q&hash=item224b4c507d:g:VcoAAOSwE1NlpjfI,EBAY_DE,209.4,401.25
