query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
Tesla P40,Nvidia Tesla P40 GPU 24GB GDDR5 PCIE Accelerator Card deep learning AI computing,299.00,EUR,Gebraucht,ruixiu,https://www.ebay.de/itm/286690116004?_skw=Tesla+P40&hash=item42c01001a4:g:8KMAAOSw8dFkORv3,EBAY_DE,223.20000000000002,433.665
Tesla P40,Nvidia Tesla P40 GPU 24GB GDDR5 PCIE Accelerator Card deep learning AI computing,299.00,EUR,Gebraucht,duehu82,https://www.ebay.de/itm/358665378174?_skw=Tesla+P40&hash=item53821f597e:g:8KMAAOSw8dFkORv3,EBAY_DE,223.20000000000002,433.665
Tesla P40,NVIDIA Tesla P40 24GB DDR5 GPU Accelerator Card Dual PCI-E 3.0 x16 FOR SERVERS,275.98,EUR,Gebraucht,ebl-2377,https://www.ebay.de/itm/404597861234?_skw=Tesla+P40&hash=item5e33e96b72:g:LmEAAOSwKEJk9uB0,EBAY_DE,223.20000000000002,433.665
Tesla P40,Nvidia Tesla P40 GPU 24GB GDDR5 PCIE Accelerator Card with Cooling Fan,324.26,EUR,Gebraucht,terratechnologies,https://www.ebay.de/itm/820046722794?_skw=Tesla+P40&hash=itembeee97f6ea:g:UpoAAeSwrj5qjd~D,EBAY_DE,223.20000000000002,433.665
Tesla P40,Nvidia Tesla P40 GPU 24GB GDDR5 PCIE Accelerator Card with Cooling Fan,324.26,EUR,Gebraucht,diskclubs-de,https://www.ebay.de/itm/166577192538?_skw=Tesla+P40&hash=item26c8c63e5a:g:SqAAAOSwgfFlu13Z,EBAY_DE,223.20000000000002,433.665
Tesla P40,NVIDIA Tesla P40 24GB DDR5 GPU Accelerator Card Dual PCI-E 3.0  With cooling fan,289.98,EUR,Gebraucht,ebl-2377,https://www.ebay.de/itm/404621984031?_skw=Tesla+P40&hash=item5e3559811f:g:lWYAAOSweStlk~Op,EBAY_DE,223.20000000000002,433.665
Tesla P40,NVIDIA Tesla P40 24GB DDR5 GPU Accelerator Card Dual PCI-E 3.0  With cooling fan,289.98,EUR,Gebraucht,ebl-2377,https://www.ebay.de/itm/404621984442?_skw=Tesla+P40&hash=item5e355982ba:g:Gy0AAOSwkpdlkByD,EBAY_DE,223.20000000000002,433.665
Tesla P40,24GB P40 Nvidia Tesla GPU GDDR5 PCIE x16 Accelerator Card 900-2G610-0000-000,339.00,EUR,Gebraucht,yiermei,https://www.ebay.de/itm/397860599843?_skw=Tesla+P40&hash=item5ca256f823:g:GQcAAeSwXSNp5fRZ,EBAY_DE,223.20000000000002,433.665
Tesla P40,NVIDIA Tesla P40 24GB PCIE GPU AI ML DL 699-1G610-0300-100,359.00,EUR,Gebraucht,sunnytech_ee,https://www.ebay.de/itm/407215252930?_skw=Tesla+P40&hash=item5ecfeba5c2:g:t0IAAeSwFd5qAYPp,EBAY_DE,223.20000000000002,433.665
Tesla P40,Nvidia Tesla P40 24GB GPU Accelerator Grafikkarte,340.00,EUR,Gebraucht,iraqigeek,https://www.ebay.de/itm/257725379479?_skw=Tesla+P40&hash=item3c01a13397:g:lFwAAeSw58pqnDBu,EBAY_DE,223.20000000000002,433.665
Tesla P40,Nvidia Tesla P40 24GB GPU GDDR5 PCIE x16 Accelerator Card 900-2G610-0000-000,361.79,EUR,Gebraucht,yiermei,https://www.ebay.de/itm/397376532697?_skw=Tesla+P40&hash=item5c857cb0d9:g:w-AAAeSwRStpOOnY,EBAY_DE,223.20000000000002,433.665
Tesla P40,FedEx Nvidia Tesla P40 24GB GPU GDDR5 PCIE Accelerator Card 900-2G610-0000-000,273.36,EUR,Gebraucht,terratechnologies,https://www.ebay.de/itm/820026381037?_skw=Tesla+P40&hash=itembeed6192ed:g:FwQAAeSwu7ZqhthP,EBAY_DE,223.20000000000002,433.665
Tesla P40,FedEx Nvidia Tesla P40 24GB GPU GDDR5 PCIE Accelerator Card 900-2G610-0000-000,273.36,EUR,Gebraucht,diskclubs-de,https://www.ebay.de/itm/168028009006?_skw=Tesla+P40&hash=item271f3ff22e:g:Cb0AAOSwfdRmMJMw,EBAY_DE,223.20000000000002,433.665
Tesla P40,Nvidia Tesla P40 24 GB GPU Accelerator Grafikkarte mit 8-Pin CPU / EPS12V,389.00,EUR,Gebraucht,konbrax-energy-cryptosolutions,https://www.ebay.de/itm/397692355643?_skw=Tesla+P40&hash=item5c984fc43b:g:FeoAAeSwmeNprqYG,EBAY_DE,223.20000000000002,433.665
Tesla P40,Nvidia Tesla P40 GPU 24GB GDDR5 PCIE Accelerator Card 900-2G610-0000-000,319.00,EUR,Gebraucht,hardwaresuppliers,https://www.ebay.de/itm/404768561114?_skw=Tesla+P40&hash=item5e3e1617da:g:azoAAOSwtpJnR9Q2,EBAY_DE,223.20000000000002,433.665
