query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i3 9Gen 4GB 240GB SSD 2.5' wi10,247.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/127432551585?_skw=ThinkCentre+M920q&hash=item1dab926ca1:g:RvEAAeSwp1ho70gD,EBAY_DE,165.38800000000003,394.125
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i3 9Gen 16GB 240GB SSD wi10 WIFI,247.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/127926962365?_skw=ThinkCentre+M920q&hash=item1dc90a88bd:g:xgcAAeSwNUBqMnYp,EBAY_DE,165.38800000000003,394.125
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i5 8Gen 8GB 240GB SSD W11P WIFI,249.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/117363945360?_skw=ThinkCentre+M920q&hash=item1b536faf90:g:8~kAAeSwicVqgsc6,EBAY_DE,165.38800000000003,394.125
ThinkCentre M920q,Lenovo ThinkCentre M920q TINY Core i5-8500T 8/16/32GB 256/512GB WLAN Windows 11,259.90,EUR,Gebraucht,dockingshop_de,https://www.ebay.de/itm/136972551563?_skw=ThinkCentre+M920q&hash=item1fe433458b:g:n2oAAOSwlThn6pw9,EBAY_DE,165.38800000000003,394.125
ThinkCentre M920q,Lenovo ThinkCentre M920Q Core i5-9500T 8GB 256GB WLAN Fair,259.99,EUR,Gebraucht,laptoria_de,https://www.ebay.de/itm/158115680642?_skw=ThinkCentre+M920q&hash=item24d06dd182:g:KyIAAeSwC~ZqY1cp,EBAY_DE,165.38800000000003,394.125
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i3 9Gen 4GB 250GB HDD 2.5' W11H,254.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/116828561032?_skw=ThinkCentre+M920q&hash=item1b33865e88:g:ZC0AAeSwdg9o70lW,EBAY_DE,165.38800000000003,394.125
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i5 9Gen 8GB 240GB SSD W11H WIFI,254.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/117363951616?_skw=ThinkCentre+M920q&hash=item1b536fc800:g:Jv0AAeSwXyxqgspY,EBAY_DE,165.38800000000003,394.125
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i3 8Gen 8GB 480GB SSD wi10 WIFI,255.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/127926955354?_skw=ThinkCentre+M920q&hash=item1dc90a6d5a:g:0TQAAeSwPQVqMnPH,EBAY_DE,165.38800000000003,394.125
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i3 8Gen 16GB 240GB SSD W11P WIFI,257.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/127926951561?_skw=ThinkCentre+M920q&hash=item1dc90a5e89:g:7ToAAeSwtOZqMnLx,EBAY_DE,165.38800000000003,394.125
ThinkCentre M920q,"Lenovo ThinkCentre M920Q Tiny Mini PC Intel Core i5-9500T RAM ,SSD nach Wahl",269.00,EUR,Gebraucht,it-remarketing-siegen,https://www.ebay.de/itm/158102736023?_skw=ThinkCentre+M920q&hash=item24cfa84c97:g:Ex0AAeSw1vZqXlch,EBAY_DE,165.38800000000003,394.125
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i3 9Gen 4GB 240GB SSD 2.5' W11H,262.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/116828557586?_skw=ThinkCentre+M920q&hash=item1b33865112:g:TmcAAeSwkHVo70g6,EBAY_DE,165.38800000000003,394.125
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i3 9Gen 16GB 240GB SSD W11H WIFI,262.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/117253558803?_skw=ThinkCentre+M920q&hash=item1b4cdb5213:g:YxIAAeSwpWVqMnYa,EBAY_DE,165.38800000000003,394.125
ThinkCentre M920q,Lenovo ThinkCentre M920q TINY Core i5-8500T HEXA 16GB 256GB WLAN Windows 11 Pro,269.90,EUR,Gebraucht,hells_dells,https://www.ebay.de/itm/167083874464?_skw=ThinkCentre+M920q&hash=item26e6f998a0:g:9c4AAeSwIAVopxfT,EBAY_DE,165.38800000000003,394.125
ThinkCentre M920q,Lenovo ThinkCentre M720q TINY Core i5-9400T 8GB 256GB SSD WLAN+BT Win11 Pro,269.90,EUR,Gebraucht,hells_dells,https://www.ebay.de/itm/168243497803?_skw=ThinkCentre+M920q&hash=item272c180b4b:g:Q04AAOSwghZoJxv-,EBAY_DE,165.38800000000003,394.125
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i3 9Gen 4GB 480GB SSD 2.5' wi10,264.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/127432552225?_skw=ThinkCentre+M920q&hash=item1dab926f21:g:a8sAAeSwCSlo70hZ,EBAY_DE,165.38800000000003,394.125
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i5 8Gen 16GB 240GB SSD wi10 WIFI,264.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/117363940226?_skw=ThinkCentre+M920q&hash=item1b536f9b82:g:C1gAAeSwuVhqgsaR,EBAY_DE,165.38800000000003,394.125
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i3 9Gen 4GB 250GB HDD 2.5' W11P,266.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/116828560716?_skw=ThinkCentre+M920q&hash=item1b33865d4c:g:3aIAAeSwwb1o70lS,EBAY_DE,165.38800000000003,394.125
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i5 9Gen 8GB 240GB SSD W11P WIFI,266.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/128030852317?_skw=ThinkCentre+M920q&hash=item1dcf3bc4dd:g:mDwAAeSwvr5qgspR,EBAY_DE,165.38800000000003,394.125
ThinkCentre M920q,Lenovo ThinkCentre M720q TINY Core i5-9400T 16GB 256GB SSD WLAN+BT Win11 Pro,273.90,EUR,Gebraucht,hells_dells,https://www.ebay.de/itm/167517774182?_skw=ThinkCentre+M920q&hash=item2700d66166:g:mqYAAeSwtppqEGcl,EBAY_DE,165.38800000000003,394.125
ThinkCentre M920q,Lenovo ThinkCentre M720q Tiny Core I5-9400T 16GB 512GB SSD WLAN  Win11,269.00,EUR,Gebraucht,*sn00py*,https://www.ebay.de/itm/168585349196?_skw=ThinkCentre+M920q&hash=item274078484c:g:iVUAAeSwl-1qcHhB,EBAY_DE,165.38800000000003,394.125
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i5 8Gen 8GB 1TB HDD 2.5' W11P,269.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/126815876768?_skw=ThinkCentre+M920q&hash=item1d86d0b6a0:g:2csAAOSwm~pnUqt3,EBAY_DE,165.38800000000003,394.125
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i3 8Gen 8GB 480GB SSD W11H WIFI,271.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/127926955225?_skw=ThinkCentre+M920q&hash=item1dc90a6cd9:g:83gAAeSwJg5qMnO5,EBAY_DE,165.38800000000003,394.125
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i3 9Gen 8GB 480GB SSD wi10 WIFI,273.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/127926967165?_skw=ThinkCentre+M920q&hash=item1dc90a9b7d:g:F~4AAeSw2hxqMnbS,EBAY_DE,165.38800000000003,394.125
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i5 9Gen 4GB 250GB HDD 2.5' wi10,273.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/116837777223?_skw=ThinkCentre+M920q&hash=item1b3412ff47:g:IgcAAeSwdDVo9yes,EBAY_DE,165.38800000000003,394.125
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i3 9Gen 4GB 240GB SSD 2.5' W11P,275.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/116828557491?_skw=ThinkCentre+M920q&hash=item1b338650b3:g:eTcAAeSw4edo70ij,EBAY_DE,165.38800000000003,394.125
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i3 9Gen 16GB 240GB SSD W11P WIFI,275.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/117253558724?_skw=ThinkCentre+M920q&hash=item1b4cdb51c4:g:ygcAAeSwvkJqMnYO,EBAY_DE,165.38800000000003,394.125
ThinkCentre M920q,Lenovo ThinkCentre M920q TINY Core i5-8500T HEXA 16GB 500GB WLAN  Windows 11 Pro,283.90,EUR,Gebraucht,hells_dells,https://www.ebay.de/itm/156511469048?_skw=ThinkCentre+M920q&hash=item2470cf7df8:g:huMAAeSwup1opxjo,EBAY_DE,165.38800000000003,394.125
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i3 9Gen 4GB 480GB SSD 2.5' W11H,280.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/127432552161?_skw=ThinkCentre+M920q&hash=item1dab926ee1:g:0dcAAeSwwhZo70hT,EBAY_DE,165.38800000000003,394.125
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i5 8Gen 16GB 240GB SSD W11H WIFI,280.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/117363939164?_skw=ThinkCentre+M920q&hash=item1b536f975c:g:gycAAeSwjh5qgsaD,EBAY_DE,165.38800000000003,394.125
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i5 9Gen 16GB 240GB SSD wi10 WIFI,281.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/128030847732?_skw=ThinkCentre+M920q&hash=item1dcf3bb2f4:g:raQAAeSwSUlqgskg,EBAY_DE,165.38800000000003,394.125
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i5 9Gen 4GB 240GB SSD 2.5' wi10,281.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/127443435681?_skw=ThinkCentre+M920q&hash=item1dac3880a1:g:pTUAAeSwXVho9ycx,EBAY_DE,165.38800000000003,394.125
ThinkCentre M920q,Lenovo ThinkCentre M720q TINY Core i5-9400T 16GB 500GB SSD WLAN+BT Win11 Pro,289.90,EUR,Gebraucht,hells_dells,https://www.ebay.de/itm/168243505876?_skw=ThinkCentre+M920q&hash=item272c182ad4:g:Q04AAOSwghZoJxv-,EBAY_DE,165.38800000000003,394.125
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i3 8Gen 8GB 480GB SSD W11P WIFI,283.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/127926955087?_skw=ThinkCentre+M920q&hash=item1dc90a6c4f:g:V1QAAeSwDDxqMnOt,EBAY_DE,165.38800000000003,394.125
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i3 9Gen 4GB 1TB HDD 2.5' wi10 W,286.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/116828557213?_skw=ThinkCentre+M920q&hash=item1b33864f9d:g:V0MAAeSwmBRo70i5,EBAY_DE,165.38800000000003,394.125
ThinkCentre M920q,*3Jahre GEWL* Lenovo ThinkCentre M920q Tiny i3 9Gen 8GB 480GB SSD W11H WIFI,288.00,EUR,Gebraucht,dealo24_de,https://www.ebay.de/itm/127926966654?_skw=ThinkCentre+M920q&hash=item1dc90a997e:g:g1AAAeSwLpRqMnbF,EBAY_DE,165.38800000000003,394.125
DDR4 RDIMM 32GB,SK Hynix 32GB DDR4 2133MHz RDIMM (HMA84GR7MFR4N-TF) Registered ECC RAM,74.95,EUR,Gebraucht,pigiai,https://www.ebay.de/itm/365586108033?_skw=DDR4+RDIMM+32GB&hash=item551ea14e81:g:GIwAAeSwL3Vqhxxq,EBAY_DE,73.468,147.8775
DDR4 RDIMM 32GB,Samsung DDR4 16GB PC4 2933Y M393A2K40CB2-CVFBY Server...,75.00,EUR,Gebraucht,heppo88,https://www.ebay.de/itm/257512166314?_skw=DDR4+RDIMM+32GB&hash=item3bf4ebd3aa:g:GtgAAeSwH5FqCtxq,EBAY_DE,73.468,147.8775
DDR4 RDIMM 32GB,8GB 16GB 32GB 64GB DDR4 Server RAM 2133 2400 2666 2933 3200 MHz RDIMM 19% MwSt.,79.00,EUR,Gebraucht,fibich.onlinehandel,https://www.ebay.de/itm/406907044017?_skw=DDR4+RDIMM+32GB&hash=item5ebd8cc0b1:g:eCcAAeSw9yVp5p6l,EBAY_DE,73.468,147.8775
DDR4 RDIMM 32GB,32GB Crucial / Micron Server Arbeitsspeicher – DDR4 2133MHz RDIMM,85.00,EUR,Gebraucht,fabye66,https://www.ebay.de/itm/206236012142?_skw=DDR4+RDIMM+32GB&hash=item30049fce6e:g:Ta0AAeSwisJp73Xw,EBAY_DE,73.468,147.8775
DDR4 RDIMM 32GB,SK Hynix 32GB DDR4 ECC RAM 2133 CL15,79.00,EUR,Gebraucht,juliusschall,https://www.ebay.de/itm/298266357739?_skw=DDR4+RDIMM+32GB&hash=item45720f6feb:g:NyMAAeSw1URp7zM8,EBAY_DE,73.468,147.8775
DDR4 RDIMM 32GB,Micron MTA36ASF4G72PZ-2G6D1SG - 32GB DDR4 2666 RDIMM,89.00,EUR,Gebraucht,oberzivi83,https://www.ebay.de/itm/147268813775?_skw=DDR4+RDIMM+32GB&hash=item2249e7c3cf:g:daEAAeSwyAtpsXbM,EBAY_DE,73.468,147.8775
DDR4 RDIMM 32GB,32GB Micron DDR4 ECC REG Server RAM PC4-2133P RDIMM 288Pin,87.00,EUR,Gebraucht,mubidonline,https://www.ebay.de/itm/800039881537?_skw=DDR4+RDIMM+32GB&hash=itemba4617cb41:g:fbcAAeSwPeFqDF2R,EBAY_DE,73.468,147.8775
DDR4 RDIMM 32GB,32GB 4x8GB DDR4 Samsung Arbeitsspeicher RAM REG ECC M393A1K43BB0-CRC PC4-19200R,89.99,EUR,Gebraucht,el_ruto,https://www.ebay.de/itm/168469958307?_skw=DDR4+RDIMM+32GB&hash=item2739978ea3:g:F04AAeSwDDxqM7Dl,EBAY_DE,73.468,147.8775
DDR4 RDIMM 32GB,„Micron 32GB DDR4-2666 ECC RDIMM 2Rx4 MTA36ASF4G72PZ-2G6J1QI Server RAM,95.00,EUR,Gebraucht,max_from_the_hex,https://www.ebay.de/itm/336761360029?_skw=DDR4+RDIMM+32GB&hash=item4e688a8e9d:g:QhIAAeSwyIRqjfQe,EBAY_DE,73.468,147.8775
DDR4 RDIMM 32GB,32GB Kit (4x8GB) SK Hynix DDR4-2133 ECC RDIMM 2Rx8 PC4-17000 HMA41GR7AFR8N-TF,99.80,EUR,Gebraucht,bitract,https://www.ebay.de/itm/137629976381?_skw=DDR4+RDIMM+32GB&hash=item200b62c73d:g:rmUAAeSw7pFqEo71,EBAY_DE,73.468,147.8775
DDR4 RDIMM 32GB,Micron HPE 32GB 2x16GB DDR4 2400MHz ECC RDIMM Server RAM PC4 19200 1Rx4,85.33,EUR,Used,techatrade,https://www.ebay.de/itm/178174570771?_skw=DDR4+RDIMM+32GB&hash=item297c083113:g:Yn0AAeSw0e5punfg,EBAY_DE,73.468,147.8775
DDR4 RDIMM 32GB,SK Hynix 32GB (4x 8GB) ECC RAM 2Rx8 DDR4 HMA41GR7AFR8N-TF PC4-2133P-RE0-11,81.82,EUR,Used,janh007,https://www.ebay.de/itm/377303754078?_skw=DDR4+RDIMM+32GB&hash=item57d90e655e:g:AZ8AAeSwxiZqKxbf,EBAY_DE,73.468,147.8775
DDR4 RDIMM 32GB,32GB (2x16GB) SK hynix DDR4-2133 ECC RDIMM HMA42GR7AFR4N-TF HP 752369-581,99.95,EUR,Gebraucht,butz-it-service,https://www.ebay.de/itm/147171804211?_skw=DDR4+RDIMM+32GB&hash=item22441f8433:g:p20AAeSw7z5pnsw6,EBAY_DE,73.468,147.8775
DDR4 RDIMM 32GB,Samsung 32GB 4DRx4 PC4-17000 DDR4-2133MHz LRDIMM Server RAM - M386A4G40DM0-CPB0Q,99.97,EUR,Gebraucht,elektrocenter24,https://www.ebay.de/itm/287545058726?_skw=DDR4+RDIMM+32GB&hash=item42f30565a6:g:S5AAAeSwjspqjYmR,EBAY_DE,73.468,147.8775
DDR4 RDIMM 32GB,"HP 32GB, 2400MHz, PC4-2400T-R, DDR4, dual-rank x4, 1.20V",100.00,EUR,Gebraucht,joju_8542,https://www.ebay.de/itm/188609402551?_skw=DDR4+RDIMM+32GB&hash=item2be9ff16b7:g:tBsAAeSwWl5qTDqG,EBAY_DE,73.468,147.8775
DDR4 RDIMM 32GB,Samsung 32GB DDR4 2Rx4 PC4-2400T (ECC Rgistered RDIMM) M393A4K40CB2-CRC41-12-MC0,95.00,EUR,Gebraucht,tjark.s.02,https://www.ebay.de/itm/397935933583?_skw=DDR4+RDIMM+32GB&hash=item5ca6d4788f:g:Yu0AAeSwwSZqAdH-,EBAY_DE,73.468,147.8775
DDR4 RDIMM 32GB,Samsung DDR4 32GB (1x32GB) PC4-2133P M393A4K40B00-CPB0Q Server Arbeitsspeiche...,80.00,EUR,Gebraucht,logihanns,https://www.ebay.de/itm/168338867142?_skw=DDR4+RDIMM+32GB&hash=item2731c743c6:g:sDsAAeSwBXRp8SGG,EBAY_DE,73.468,147.8775
DDR4 RDIMM 32GB,Hynix DDR4 32GB (1x32GB) PC4-2133P HMA84GR7MFR4N-TF Server Arbeitsspeicher RAM,80.00,EUR,Gebraucht,logihanns,https://www.ebay.de/itm/168615920220?_skw=DDR4+RDIMM+32GB&hash=item27424ac25c:g:jtQAAeSwkNxqgIVZ,EBAY_DE,73.468,147.8775
DDR4 RDIMM 32GB,8GB 16GB 32GB 64GB DDR4 Server RAM 2133 2400 2666 2933 3200 MHz RDIMM,99.00,EUR,Gebraucht,fibich.onlinehandel,https://www.ebay.de/itm/406873510814?_skw=DDR4+RDIMM+32GB&hash=item5ebb8d139e:g:eCcAAeSw9yVp5p6l,EBAY_DE,73.468,147.8775
DDR4 RDIMM 32GB,SK hynix 32GB DDR4-2400 ECC Reg RDIMM HMA84GR7AFR4N-UH HP 809083-091,100.00,EUR,Gebraucht,sgtfps,https://www.ebay.de/itm/198521125242?_skw=DDR4+RDIMM+32GB&hash=item2e38c7f97a:g:5vEAAeSwBGxqY28x,EBAY_DE,73.468,147.8775
DDR4 RDIMM 32GB,SK hynix 32GB DDR4-2400 ECC Registered RDIMM 2Rx4 PC4-19200 HMA84GR7MFR4N-UH Ser,90.00,EUR,Gebraucht,mifcon,https://www.ebay.de/itm/298542092414?_skw=DDR4+RDIMM+32GB&hash=item45827ed07e:g:wcAAAeSwEbBqafIK,EBAY_DE,73.468,147.8775
DDR4 RDIMM 32GB,Samsung 16GB DDR4 PC4-2133P ECC RDIMM 1Rx4 M393A2K40BB0-CPB0Q NetApp 107-22175,105.00,EUR,Gebraucht,sk2015.dani,https://www.ebay.de/itm/327076498579?_skw=DDR4+RDIMM+32GB&hash=item4c27474c93:g:YPkAAeSwMihpyrTS,EBAY_DE,73.468,147.8775
DDR4 RDIMM 32GB,Samsung DDR4 32GB (2x16GB) PC4-2133P M393A4G40DB0-CPB3Q Server Arbeitsspeiche...,90.00,EUR,Gebraucht,logihanns,https://www.ebay.de/itm/168486010489?_skw=DDR4+RDIMM+32GB&hash=item273a8c7e79:g:uDUAAeSw~4xqOuKN,EBAY_DE,73.468,147.8775
DDR4 RDIMM 32GB,32GB 2x16GB Crucial DDR4-2133 1.2v CT16G4RFD4213 DR x4 RDIMM MTA36ASF2G72PZ ECC,99.00,EUR,Gebraucht,sohome11,https://www.ebay.de/itm/307142569789?_skw=DDR4+RDIMM+32GB&hash=item47831faf3d:g:wJsAAeSw8KJqXNBu,EBAY_DE,73.468,147.8775
DDR4 RDIMM 32GB,32GB Kit (4x 8GB) SK hynix RAM | DDR4-2133P RDIMM | HMA41GR7AFRAN | Geprüft,99.00,EUR,Gebraucht,ofenloc285,https://www.ebay.de/itm/227211264926?_skw=DDR4+RDIMM+32GB&hash=item34e6d8c39e:g:W8gAAeSw~n5pixCa,EBAY_DE,73.468,147.8775
DDR4 RDIMM 32GB,Samsung M393A4K40BB0-CPB4Q 32GB DDR4-2133 Server ECC RAM,100.00,EUR,Gebraucht,kpsarras,https://www.ebay.de/itm/178091864210?_skw=DDR4+RDIMM+32GB&hash=item29771a3092:g:3eEAAeSwpHBp81Zc,EBAY_DE,73.468,147.8775
DDR4 RDIMM 32GB,4x 8GB Samsung DDR4 ECC RDIMM Server RAM 32GB PC4-2400T 1Rx4,100.00,EUR,Gebraucht,computercotton,https://www.ebay.de/itm/800529895503?_skw=DDR4+RDIMM+32GB&hash=itemba634cd04f:g:6goAAeSw7SlqhJNK,EBAY_DE,73.468,147.8775
DDR4 RDIMM 32GB,HP Samsung 32GB DDR4 PC4-2133P-LD0 ECC RDIMM Server RAM,89.14,EUR,Used,supermari000,https://www.ebay.de/itm/267609048314?_skw=DDR4+RDIMM+32GB&hash=item3e4ebe04fa:g:HqwAAeSwv6Jpt8UB,EBAY_DE,73.468,147.8775
DDR4 RDIMM 32GB,2x Samsung 16GB DDR4 2666V | PC4 1Rx4 | RC2 ECC RDIMM Server RAM - M393A2K40CB2,108.00,EUR,Gebraucht,sussus,https://www.ebay.de/itm/267758003833?_skw=DDR4+RDIMM+32GB&hash=item3e579ee679:g:KUMAAeSw8TRqgF7-,EBAY_DE,73.468,147.8775
DDR4 RDIMM 32GB,2x Samsung 16GB DDR4 2666V | PC4 1Rx4 | RC2 ECC RDIMM Server RAM - M393A2K40CB2,108.00,EUR,Gebraucht,sussus,https://www.ebay.de/itm/267758013175?_skw=DDR4+RDIMM+32GB&hash=item3e579f0af7:g:gtcAAeSwli9qgGMN,EBAY_DE,73.468,147.8775
DDR4 RDIMM 32GB,32GB DDR4 RDIMM Registrierter RAM HMA84GR7MFR4N-TF SK hynix Server,100.27,EUR,Gebraucht,alfa.reweee,https://www.ebay.de/itm/358648564512?_skw=DDR4+RDIMM+32GB&hash=item53811ecb20:g:TgIAAeSwM~Rp-euz,EBAY_DE,73.468,147.8775
DDR4 RDIMM 32GB,32GB (2x 16GB) SK Hynix DDR4 2400MHz PC4-19200 ECC Registered Server RAM Kit,99.00,EUR,Gebraucht,benctrading,https://www.ebay.de/itm/198591278292?_skw=DDR4+RDIMM+32GB&hash=item2e3cf66cd4:g:z60AAeSwicFqi~wS,EBAY_DE,73.468,147.8775
DDR4 RDIMM 32GB,4x Samsung 8GB 32GB DDR4-2133 ECC REG RDIMM 1Rx4 M393A1G40DB0-CPB0Q,89.90,EUR,Gebraucht,scarw00,https://www.ebay.de/itm/358918464513?_skw=DDR4+RDIMM+32GB&hash=item5391352401:g:OO4AAeSw1yVqfK96,EBAY_DE,73.468,147.8775
DDR4 RDIMM 32GB,HPE 32GB DDR4-2400 ECC RDIMM SK Hynix HMA84GR7AFR4N-UH,110.00,EUR,Gebraucht,mar-960606,https://www.ebay.de/itm/820035205020?_skw=DDR4+RDIMM+32GB&hash=itembeede8379c:g:hKsAAeSw3h9qid-I,EBAY_DE,73.468,147.8775
DDR4 RDIMM 32GB,32GB 2x 16GB APACER (SAMSUNG Chips) DDR4 2666MHz PC4-2666 REG Server RAM Arbeitsspeicher,97.41,EUR,Used,eco-pc,https://www.ebay.de/itm/336664348942?_skw=DDR4+RDIMM+32GB&hash=item4e62c2490e:g:cCEAAeSwQD1qQ8~I,EBAY_DE,73.468,147.8775
DDR4 RDIMM 32GB,32GB KINGSTON DDR4 2666MT/s PC4-2666V-R REGISTERED SERVER RAM Arbeitsspeicher,97.41,EUR,Used,eco-pc,https://www.ebay.de/itm/336700303395?_skw=DDR4+RDIMM+32GB&hash=item4e64e6e823:g:P1kAAeSwYudp52GT,EBAY_DE,73.468,147.8775
DDR4 RDIMM 32GB,32GB DDR4 Micron MTA36ASF4G72PZ-2G3B1IG DDR4 2400 ECC RDIMM Server RAM Buffered,97.41,EUR,Used,citruk,https://www.ebay.de/itm/800559939306?_skw=DDR4+RDIMM+32GB&hash=itemba65173eea:g:UMEAAeSwYytp2PQl,EBAY_DE,73.468,147.8775
DDR4 RDIMM 32GB,"Samsung Server RAM 32GB, DDR4, M393A4K40BB0-CPB0Q, 2Rx4 PC4-2133P-RA0-10-DC0",104.99,EUR,Gebraucht,s_cuny,https://www.ebay.de/itm/227346209269?_skw=DDR4+RDIMM+32GB&hash=item34eee3d9f5:g:DpAAAeSwd-5p-ylf,EBAY_DE,73.468,147.8775
DDR4 RDIMM 32GB,Samsung 32GB DDR4 2400 ECC RDIMM,105.00,EUR,Gebraucht,drproto,https://www.ebay.de/itm/117116717496?_skw=DDR4+RDIMM+32GB&hash=item1b44b349b8:g:LHEAAeSwEhNpyqhM,EBAY_DE,73.468,147.8775
DDR4 RDIMM 32GB,SK Hynix HMA84GR7MFR4N-UH 32GB 2Rx4 PC4-2400T DDR4 SERVER RAM - GUT -,114.50,EUR,Gebraucht,xmpointx,https://www.ebay.de/itm/257462850291?_skw=DDR4+RDIMM+32GB&hash=item3bf1fb52f3:g:pfwAAeSw7pFp44Fd,EBAY_DE,73.468,147.8775
DDR4 RDIMM 32GB,Samsung M393A4K40CB2‑CTD7Q 32GB DDR4 RB2 2666 PC4 ECC Registered Server Memory,115.00,EUR,Gebraucht,tinpetr_32,https://www.ebay.de/itm/287386798258?_skw=DDR4+RDIMM+32GB&hash=item42e99688b2:g:uV8AAeSwd6Np0o1R,EBAY_DE,73.468,147.8775
DDR4 RDIMM 32GB,32GB SK Hynix 2x16GB PC4-2666V ECC RDIMM 2Rx8 DDR4 HMA82GR7AFR8N-VK T3 AC,115.00,EUR,Gebraucht,hardware-source,https://www.ebay.de/itm/198593818220?_skw=DDR4+RDIMM+32GB&hash=item2e3d1d2e6c:g:KGEAAeSwW0ZqcMe4,EBAY_DE,73.468,147.8775
DDR4 RDIMM 32GB,1x 32GB DDR4 ECC Server RAM 2133MHz Samsung M386A4G40DM0-CPB2Q HP,109.00,EUR,Gebraucht,techvnet,https://www.ebay.de/itm/287191011682?_skw=DDR4+RDIMM+32GB&hash=item42ddeb1162:g:hAUAAeSw7vtprvzQ,EBAY_DE,73.468,147.8775
DDR4 RDIMM 32GB,Samsung 32GB DDR4 ECC RDIMM PC4-2133P 2Rx4 Server RAM Tested,105.99,EUR,Gebraucht,it-lajel-store,https://www.ebay.de/itm/206199341942?_skw=DDR4+RDIMM+32GB&hash=item3002704376:g:UCsAAeSwqBVp13Rh,EBAY_DE,73.468,147.8775
DDR4 RDIMM 32GB,Samsung 32 GB (1x32GB) DDR4-2666 reg PC4-21300R M393A4K40DB2-CTD7Y   #336704,110.00,EUR,Gebraucht,computer-store-berlin,https://www.ebay.de/itm/117179671272?_skw=DDR4+RDIMM+32GB&hash=item1b4873e2e8:g:290AAeSw87BqdeVs,EBAY_DE,73.468,147.8775
DDR4 RDIMM 64GB,8GB 16GB 32GB 64GB DDR4 Server RAM 2133 2400 2666 2933 3200 MHz RDIMM,169.00,EUR,Gebraucht,fibich.onlinehandel,https://www.ebay.de/itm/406873510814?_skw=DDR4+RDIMM+64GB&hash=item5ebb8d139e:g:eCcAAeSw9yVp5p6l,EBAY_DE,158.108,332.25
